title,company,location,link
[글로벌/IT/개발자]Back End Developer,Fashion Solution Company,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33294299?PageGbn=HH&logpath=1
모바일 서버 개발인력 (iOS/Android),중견기업(300명이상),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33289479?PageGbn=HH&logpath=1
헬스케어기기 제조업체 알고리즘 설계담당 채용,중소기업(300명이하),경기 성남시 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33288156?PageGbn=HH&logpath=1
DBA 대리과장급 채용 [유명 인슈어테크 솔루션사],중견기업(300명이상),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33287579?PageGbn=HH&logpath=1
DevOps 엔지니어 과차장급,대기업,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33286395?PageGbn=HH&logpath=1
JAVA 백엔드 서버 개발 (사원-대리급),중견기업(300명이상),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33285820?PageGbn=HH&logpath=1
데이터      사이언티스트     채용,중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33283793?PageGbn=HH&logpath=1
[글로벌/IT/엔지니어]ML Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33282859?PageGbn=HH&logpath=1
[글로벌/IT/개발자] Back End Developer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33282489?PageGbn=HH&logpath=1
최상위 도시가스사 AI선행연구팀 부문(딥러닝 머신러닝),대기업,서울 강서구 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33277814?PageGbn=HH&logpath=1
[글로벌/IT] Data Scientist,중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33276222?PageGbn=HH&logpath=1
데이터 분석 담당- 그룹 계열사1,그룹 계열사,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33270621?PageGbn=HH&logpath=1
[국내 이커머스 대기업] Braze 운영 마케터 대리-과장 채용공고,대기업,서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33270090?PageGbn=HH&logpath=1
[대기업]DATA SCIENTIST 2명 채용(데이터처리활용/기획전략 각 채용),대기업,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33269569?PageGbn=HH&logpath=1
[외국계]Application Engineer (석사/박사급),외국계 기업,대전 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33268309?PageGbn=HH&logpath=1
"플랫폼 서비개발 (대리-차장급), 분당",중소기업(300명이하),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33268061?PageGbn=HH&logpath=1
시스템엔지니어(Linux 엔지니어),중견기업(300명이상),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33266991?PageGbn=HH&logpath=1
"반도체, 디스플레이 검사기기 개발회사 / 빅데이터 ( 주임급이상 ) 채용",중소기업(300명이하),경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/33259477?PageGbn=HH&logpath=1
[이커머스 기업]데이터 분석 및 모델링,대기업,서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33258609?PageGbn=HH&logpath=1
[AI 머신비전 시스템기업] 빅데이터 담당 채용,[AI 머신비전 시스템기업] 빅데이터 담당 채용,경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/33258046?PageGbn=HH&logpath=1
[AI 머신비전 시스템기업] 딥러닝 R&D (판교),[AI 머신비전 시스템기업] 딥러닝 R&D (판교),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33257966?PageGbn=HH&logpath=1
기업신용평가기업 데이터분석가 3-5년,외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33254217?PageGbn=HH&logpath=1
긴급) 데이터 분석(모바일 App) - 최고 대기업 - 최우대,대기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33246006?PageGbn=HH&logpath=1
국내 유망 AI진단 기업 Web 기반 의료영상분석 시스템 프로젝트 팀장급 채용,중소기업(300명이하),경기 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33239755?PageGbn=HH&logpath=1
글로벌 비지니스 서비스 기업 Data Engineer,외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33239675?PageGbn=HH&logpath=1
SoC ASIC 설계 경력자 초빙,벤처기업,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33238617?PageGbn=HH&logpath=1
Design Verification 경력자 초빙,벤처기업,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33238545?PageGbn=HH&logpath=1
외국계 회사 Computer Vision 연구원 모집,외국계 기업,서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33229117?PageGbn=HH&logpath=1
[국내 이커머스 기업]디지털마케팅(Braze 인프라 고도화),대기업,서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33227872?PageGbn=HH&logpath=1
[첨단 의료영상 AI 벤처기업 웹기반 풀스택 개발자],스카우트,서울 영등포구,http://www.jobkorea.co.kr//Recruit/GI_Read/33227621?PageGbn=HH&logpath=1
[글로벌/IT/인공지능/개발자] AI Chatbot Developer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33227582?PageGbn=HH&logpath=1
[글로벌/IT/인공지능] Growth Data Analyst,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33227519?PageGbn=HH&logpath=1
[첨단 의료영상 AI 벤처기업 영상기반 인공지능 모델 개발자],스카우트,인천 남동구,http://www.jobkorea.co.kr//Recruit/GI_Read/33227028?PageGbn=HH&logpath=1
"산업인공지능 솔루션 기업, DevOps Engineer, 서울, 정규직",국내 솔루션 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33222033?PageGbn=HH&logpath=1
ADC (L4/L7스위치) 엔지니어 (국내 유명 IT 기업).,대기업 계열사·자회사,서울 금천구,http://www.jobkorea.co.kr//Recruit/GI_Read/33218946?PageGbn=HH&logpath=1
웹/디지털 Google(or Adobe) Analytics 분석 경력직-미국계 전문 디지털 마케팅 기관,중견기업(300명이상),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33218771?PageGbn=HH&logpath=1
"디지털,웹/캠페인 성과 분석(Google Analytics)-미국계 대형 디지털 에이전시",중견기업(300명이상),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33218724?PageGbn=HH&logpath=1
[글로벌/IT/엔지니어] Machine Learning Research Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33215205?PageGbn=HH&logpath=1
Data Science 컨설턴트 채용 - 글로벌 컨설팅펌 정규직,외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33214917?PageGbn=HH&logpath=1
[외국계/IT/엔지니어] DevOps Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33214470?PageGbn=HH&logpath=1
[외국계/IT/엔지니어] Data Engineer,외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33214320?PageGbn=HH&logpath=1
최고그룹사 모바일 RF Auto Test Tool 개발 ATE 테스트툴,대기업,경기 수원시,http://www.jobkorea.co.kr//Recruit/GI_Read/33210537?PageGbn=HH&logpath=1
데이터     사이언티스트     채용,중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33206429?PageGbn=HH&logpath=1
블록체인 개발 담당 대리 과장 차장급- 그룹 계열사1,그룹 계열사1,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33200584?PageGbn=HH&logpath=1
Machine Learning 유경험자 또는 관련 전공자,대기업,서울 종로구,http://www.jobkorea.co.kr//Recruit/GI_Read/33199636?PageGbn=HH&logpath=1
머신러닝 딥러닝 관련 업무 3년 이상 경력자,중소기업(300명이하),서울 강동구,http://www.jobkorea.co.kr//Recruit/GI_Read/33199582?PageGbn=HH&logpath=1
[외국계] Application Engineer (석사/박사),외국계 기업,대전 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33193868?PageGbn=HH&logpath=1
[외국계] Application Engineer (석사/박사급) 채용,외국계 기업,대전 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33178027?PageGbn=HH&logpath=1
[글로벌/IT/개발자] BackEnd Developer,벤처기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33169726?PageGbn=HH&logpath=1
외국계회사 웹개발 팀장급 (Web programmer),외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33169098?PageGbn=HH&logpath=1
[외국계] Application Engineer (석사/박사급),외국계 기업,대전 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33163690?PageGbn=HH&logpath=1
1000 대기업 머신러닝 유경험자 또는 관련 전공자 채용,대기업,서울 종로구,http://www.jobkorea.co.kr//Recruit/GI_Read/33162566?PageGbn=HH&logpath=1
딥러링 영상처리 연구 및 개발 (신입/경력),중소기업(300명이하),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33161077?PageGbn=HH&logpath=1
빅데이터 엔지니어 (5년 이상),중소기업(300명이하),경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/33160781?PageGbn=HH&logpath=1
"국내 대기업/AI,빅데이터 (리더급)",대기업,경기 파주시 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33158068?PageGbn=HH&logpath=1
데이터    사이언티스트    채용,중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33154951?PageGbn=HH&logpath=1
[10대그룹사] 데이터 사이언티스트 채용,대기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33144918?PageGbn=HH&logpath=1
[외국계/IT/엔지니어] System Engineer,외국계 기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33143675?PageGbn=HH&logpath=1
[외국계/IT/엔지니어] Back End Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33142084?PageGbn=HH&logpath=1
데이터    사이언티스트   채용,중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33136954?PageGbn=HH&logpath=1
자동차 영상처리 (Image Processing & Perception algorithm) 개발 전문가 - 책임연구원 (차-부장),중견기업(300명이상),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33135968?PageGbn=HH&logpath=1
서울 강남소재 유망중소기업 IoT 자바 서버 개발자 채용 (대리부터 책임급까지),중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33133916?PageGbn=HH&logpath=1
국내 1위 모바일 홈쇼핑 포털 앱 / 백엔드,중소기업(300명이하),서울 관악구,http://www.jobkorea.co.kr//Recruit/GI_Read/33126807?PageGbn=HH&logpath=1
[ 유명 게임사 ] 시스템 엔지니어 SE 담당 채용,유명 게임사,서울 전지역 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33119379?PageGbn=HH&logpath=1
리눅스 엔지니어(과장-부장),중소기업(300명이하),경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33116746?PageGbn=HH&logpath=1
[글로벌/IT/엔지니어] Data Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33109335?PageGbn=HH&logpath=1
[글로벌/IT/AI/엔지니어] AI Engineer,IT Company,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33109039?PageGbn=HH&logpath=1
[ICT개발사] 서버개발(Java),중소기업(300명이하),서울 관악구,http://www.jobkorea.co.kr//Recruit/GI_Read/33105482?PageGbn=HH&logpath=1
[우량반도체]FPGA 설계,중견기업(300명이상),경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/33097766?PageGbn=HH&logpath=1
대형 게임회사) 정보화 담당자,업계 상위권 대형 게임회사,서울 구로구,http://www.jobkorea.co.kr//Recruit/GI_Read/33097410?PageGbn=HH&logpath=1
대형 게임회사) 보안검수 경력자,업계 상위권 대형 게임회사,서울 구로구,http://www.jobkorea.co.kr//Recruit/GI_Read/33097380?PageGbn=HH&logpath=1
코스닥 상장 글로벌 기업 계열사 소프트웨어(서비스S/W) 개발자 채용,코스닥 상장 글로벌 기업 계열사,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33095252?PageGbn=HH&logpath=1
[대기업계열사] 데이터 엔지니어,대기업 계열사·자회사,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33095251?PageGbn=HH&logpath=1
코스닥 상장 글로벌 기업 계열사 소프트웨어(미들웨어/프레임워크) 개발자 채용,코스닥 상장 글로벌 기업 계열사,경기 성남시,http://www.jobkorea.co.kr//Recruit/GI_Read/33095220?PageGbn=HH&logpath=1
코스닥 상장 글로벌 기업 펌웨어 담당자 채용,코스닥 상장 글로벌 기업,경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/33095120?PageGbn=HH&logpath=1
16. [전자상거래] 클라우드 AWS 엔지니어 정규직 채용,중견기업(300명이상),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33093733?PageGbn=HH&logpath=1
보안 솔루션 Server 개발 경력자 채용 - 2020110310,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33090731?PageGbn=HH&logpath=1
[통신대기업] AI 로봇 단말 SW 공통화 모듈 개발,통신대기업,서울 종로구,http://www.jobkorea.co.kr//Recruit/GI_Read/33089704?PageGbn=HH&logpath=1
IT 전문솔루션 개발 및 운영,중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33085371?PageGbn=HH&logpath=1
15. [유명 패션 이커머스] 경력 시스템 엔지니어,중견기업(300명이상),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33081383?PageGbn=HH&logpath=1
"경영전략실, 전략팀, 전사 경영계획 및 사업실적 분석/관리 담당 (5년차 이상)",중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33073378?PageGbn=HH&logpath=1
국내 유명 AI 솔루션 스타트업 Backend Software Engineer 10명 모집,국내 유명 AI 스타트업,서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33063899?PageGbn=HH&logpath=1
[ICT] 보안 컨설턴트/ 웹-모바일 진단(대리급),중견기업(300명이상),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33060451?PageGbn=HH&logpath=1
"[안드로이드 서버구축] 스타트업,안드로이드,iOS,멀티미디어 서버 구축 S/W 엔지니어 모집(대리,과장급)",벤처기업,서울 마포구 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33059980?PageGbn=HH&logpath=1
"IT 솔루션 전문기업, 개발운영 경력자 모집",중소기업(300명이하),서울 중구,http://www.jobkorea.co.kr//Recruit/GI_Read/33058208?PageGbn=HH&logpath=1
[클라우드 선도기업] 클라우드 인프라 개발,중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33056653?PageGbn=HH&logpath=1
[클라우드 선도기업] 클라우드솔루션 개발,중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33056647?PageGbn=HH&logpath=1
[클라우드 선도기업] 백엔드개발자 채용,중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/33056630?PageGbn=HH&logpath=1
[글로벌/IT/마케팅] Data Scientist,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33055643?PageGbn=HH&logpath=1
[대기업] Enterprise System Backend 개발,에스코어,경기 성남시 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33055494?PageGbn=HH&logpath=1
[대기업] Enterprise System Frontend 개발,에스코어,경기 성남시 외,http://www.jobkorea.co.kr//Recruit/GI_Read/33055479?PageGbn=HH&logpath=1
[글로벌/IT/엔지니어] ML Engineer,중소기업(300명이하),대전 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33034815?PageGbn=HH&logpath=1
[외국계/IT/엔지니어] Server Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33033658?PageGbn=HH&logpath=1
외국계 소프트웨어사 Integration Engineer,외국계 소프트웨어사,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33022723?PageGbn=HH&logpath=1
"[시스템운영 대리,과장급 경력자] 유명 IT상장기업 인재 채용",중소기업(300명이하),경기 김포시,http://www.jobkorea.co.kr//Recruit/GI_Read/33022115?PageGbn=HH&logpath=1
[글로벌/에듀테크/개발자] Back End Engineer,중소기업(300명이하),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33013626?PageGbn=HH&logpath=1
게임개발사 시스템 엔지니어(SE) 대리급,중견기업(300명이상),서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/33010499?PageGbn=HH&logpath=1
인프라 가상화기술 기반 서비스 개발담당 초빙,중소기업(300명이하),경기 성남시 외,http://www.jobkorea.co.kr//Recruit/GI_Read/32998142?PageGbn=HH&logpath=1
[글로벌/IT/마케팅/개발자] Backend developer,벤처기업,서울 전지역,http://www.jobkorea.co.kr//Recruit/GI_Read/32986247?PageGbn=HH&logpath=1
국내 최고의 오픈소스 소프트웨어 회사 총4포지션(7명),중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/32967291?PageGbn=HH&logpath=1
[중견기업]  연구소 SW 팀원,중소기업(300명이하),경기 화성시,http://www.jobkorea.co.kr//Recruit/GI_Read/32962695?PageGbn=HH&logpath=1
중견기업 계열사 온라인 플랫폼 Back-end 개발,벤처기업,서울 서초구,http://www.jobkorea.co.kr//Recruit/GI_Read/32960284?PageGbn=HH&logpath=1
빅데이터 분석 컨설팅 전문가 채용,중소기업(300명이하),서울 강남구,http://www.jobkorea.co.kr//Recruit/GI_Read/32950756?PageGbn=HH&logpath=1
